Reviewed: 18 October 2017,India,2.5,“Worst service ever seen. I am shocked How can booking.com add such options on their website.”,"['• Leisure trip', '• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Everything,Not liked anything.. They have rules like school hostels as we cannot go after 11pm bcz they locked the door and don't even provide swap card,Stayed in October 2017
Reviewed: 27 April 2019,Bangladesh,5.0,"“This is very bad hostel, not serving breakfast and morning...”","['• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Bettar is good service,"This is very bad hostel, not serving breakfast and morning stopped aircondition, night time not served blanket.",Stayed in April 2019
Reviewed: 9 September 2018,India,2.9,"“Not good for health, smelly small room”","['• Business trip', '• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']","Suffocating, small room dormatiry",,Stayed in September 2018
Reviewed: 2 July 2018,Malaysia,8.3,“Strategic place near mrt shopping place restaurant”,"['• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",Door closed at 11pm add SGD10 for access card back late to open doot,Strategic place near mrt shopping place restaurant,Stayed in July 2018
Reviewed: 14 May 2018,United Arab Emirates,3.8,"“Not a good place to stay. Theres more hostel in Singapore,much better for sure.”","['• Leisure trip', '• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 2 nights', '• Submitted via mobile']",Poor cleanliness and the curfew hour.,"There's curfews hour during night time,till 11 pm only in the outside or else,you cannot enter the hostel.",Stayed in May 2018
Reviewed: 28 March 2018,Sri Lanka,4.2,“Good location but need maintenance ”,"['• Business trip', '• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 1 night', '• Submitted via mobile']",People snoring and talking filth,Good location but need maintenance,Stayed in March 2018
Reviewed: 22 January 2018,India,8.3,“Staff was so coperative.”,"['• Solo traveller', '• Bed in Male Dormitory Room', '• Stayed 9 nights', '• Submitted via mobile']",,Staff was so coperative.,Stayed in December 2017
